sentence,search term,sentiment
"""In a statement on the company’s website (in German), CEO Timotheus Höttges said Deutsche Telekom will introduce charges for startups to access specialised internet services.“There needs to be the option of giving priority to data associated with sensitive services if the network is congested,” says Höttges (translation courtesy of Euroactiv).""",Deutsche Telekom,
"""By our reckoning, they would pay a couple of percent for this in the form of revenue-sharing,”In response to Deutsche Telekom’s plans, Vodafone Germany told German newspaper Der Spiegel, “Vodafone is not currently pursuing such plans [for internet fast lanes], but in our view, Deutsche Telekom’s position is correct,” adding that, “an equal internet does not even exist today.”Image courtesy of Acoustic Branding.By supporting eTeknix, you help us grow and continue to bring you the latest news, reviews, and competitions.""",Deutsche Telekom,
"""Discover Thomson ReutersBy Douglas Busvine3 MINUTES DE LECTUREFRANKFURT (Reuters) - Germany’s regulator ordered Deutsche Telekom on Friday to offer an all-you-can-watch video product on the same terms throughout the European Union, in a decision the company slammed as “incomprehensible”, saying it would appeal.Telekom’s ‘StreamOn’ option charges nothing for data used watching video-on-demand services and seeks to emulate the success of its T-Mobile US unit, which has gained on its rivals by providing Netflix “on us”.In its ruling, the Federal Network Agency (BNetzA) said Deutsche Telekom would have to make Stream-On available in compliance with the European Union’s rules on roaming and net neutrality.That would require Telekom to abide by the “roam like at home” principle, under which charges should be the same regardless of where the customer is in the European Union.""",Deutsche Telekom,
"""The decision marked a victory for telecoms by making it easier for them to funnel customers to their preferred content partners.Deutsche Telekom said it had signed up 700,000 customers for StreamOn, which is available as a free add-on to its MagentaMobil product range in Germany that costs between 30 and 70 euros ($35-$83) a month depending on the amount of data used for other purposes.That number is growing by 20,000 a week.“Today’s decision is clearly directed against the interests of customers, because the economic basis of a free offering is being put into doubt,” the company said.""",Deutsche Telekom,
"""Net neutrality is gaining prominence as an election issue in Germany, with online activists and politicians calling on major provider Deutsche Telekom to reverse a proposal to eliminate its flat-rate broadband service.""",Deutsche Telekom,
"""Net neutrality is gaining prominence as an election issue in Germany, with online activists and politicians calling on major provider Deutsche Telekom to reverse a proposal to eliminate its flat-rate broadband service.""",Deutsche Telekom,
"""Under Deutsche Telekom's proposal, users who hit data download thresholds would have their Internet service throttled.""",Deutsche Telekom,
"""Internet service provider “Deutsche Telekom” is causing a threat to net neutrality, the idea that all internet users must be able to use the web without any restrictions.""",Deutsche Telekom,
"""We believe that Deutsche Telekom's low internet speed is most likely the major reason for this increase as we saw similar growth spikes after ISPs throttled internet speeds in other countries.""",Deutsche Telekom,
"""By being one of the major internet services providers, “Deutsche Telekom” routes the internet traffic from companies that do not pay the extra fee to their slow hubs.""",Deutsche Telekom,
"""But against this regulatory background Telefonica had also been advancing zero rating in Spain, having campaigned strongly for it.In particular it struck a deal with Netflix, which has now been extended to all the Latin American countries where it operates, including Argentina, Brazil, Chile, Colombia, Ecuador, Mexico, Peru, Uruguay and Venezuela.""",Telefonica,
"""This extends to integration of Netflix into almost all Telefonica pay TV platforms at the billing as well as service level, including set top boxes and the Movistar Play Video OTT service, with the zero rating for mobile data.Despite such progress for zero rating it is too soon to write off net neutrality entirely.""",Telefonica,
"""Discover Thomson ReutersBy Julia Fioretti4 Min ReadBRUSSELS (Reuters) - Exempting some online applications, such as Facebook, from consumers’ monthly data caps and treating them as free is seen as the next front in a battle over how telecoms operators can manage the traffic on their networks as regulators prepare to enforce Europe’s first-ever “net neutrality” rules.BEREC, the body comprising the European Union’s 28 telecoms regulators, on Monday produced a set of draft guidelines on implementing the net neutrality rules which require operators such as Orange, Deutsche Telekom and Telefonica to treat all Internet traffic equally.Deciding whether operators should be allowed to devote part of their network to certain services, such as remote healthcare, will be much simpler than deciding whether offering content for free, such as Facebook and Spotify, breaches the principle of net neutrality, Sebastien Soriano, head of France’s telecoms regulator ARCEP, told Reuters.“This is really in the grey area of the regulation,” Soriano, who will preside over BEREC next year, said.The EU’s net neutrality rules, agreed last year, neither explicitly allow the practice of zero-rating - exempting certain applications from a customer’s data allowance - nor forbid it, leaving regulators in a bind.Some countries, such as the Netherlands, Slovenia and India, have banned zero-rating on the grounds that it violates the principle of net neutrality and gives some applications an unfair competitive advantage.“Zero-rating allows ISPs (Internet service providers) to make certain applications more attractive than others, thereby picking winners and losers online,” the European Digital Rights association said.Telecoms operators argue that zero-rating is beneficial for consumers and can be used to give low-income customers improved Internet access, much like Facebook Inc’s attempt to offer its own social network and messaging service for free in India.BEREC’s guidelines say that regulators should decide whether zero-rating is allowed depending on the market share of both the operator and the company providing the free content.Soriano said that as a result, the issue will have to be treated on a case-by-case basis.“Maybe in one country, one practice of zero-rating will be OK considering the market shares of the operators or the partners ... and in other countries it will raise many problems.”For example, treating a music service such as Spotify as free and therefore exempting it from a customer’s data allowance “creates an economic incentive to use that music application instead of competing ones,” the guidelines say.BEREC said that blocking access to all content except that which is treated as free once a customer hits his data cap will be forbidden.But sponsored data, whereby content providers such as Spotify or Netflix pay operators to deliver their services for free, raises more difficult issues because no content is actually being blocked.“Technically all the traffic is treated in the same way, but at the tariff level, some services are untariffed and others are,” Soriano said.""",Telefonica,
"""Nonetheless, FCC’s Pai argued that he proposed to overturn the net neutrality rules because there were only “isolated examples” of harm to consumers that would justify the FCC’s prohibitions on blocking, throttling, and paid prioritization.The main companies affected by net neutrality rules are broadband service providers such as Deutsche Telekom, Vodafone or Telefonica in Europe, and Comcast, Charter, AT&T, Verizon, T-Mobile and Sprint in the U.S; application, service and content providers such as Facebook, Google and Netflix globally; and technology companies such as Cisco and Nokia.The Internet Association, a Washington, D.C.-based lobby representing the world’s leading internet companies such as Google, Facebook, Netflix, Amazon, e-bay, Dropbox, Microsoft and PayPal wants the 2015 Open Internet Order prohibiting blocking, throttling and prioritizing to be enforced.""",Telefonica,
"""The country's phone market was dominated by British Telecom (BT), the once publicly owned national phone company.""",British Telecom,
"""They are accordingly subject to significant regulation aimed at ensuring:
The first of the new utility regulators - Oftel, now subsumed within Ofcom - was created in the early 1980s to control the behaviour of newly privatised British Telecom (now BT).""",British Telecom,
"""It's so crowded that, according to the paper, seemingly everyman and his dog [are] seeking to 'unbundle' BT (British Telecom) exchanges.""",British Telecom,
"""Again, from the Independent:  “Local loop unbundling has given new entrants such as Sky the ability significantly to undercut the incumbents in the broadband market — British Telecom and NTL Virgin.”Aside from the remarkable ability of the British to keep their infinitives from splitting, note that it's the very philosophy which we here disdained, local loop unbundling, which has made for a national broadband market which, to the best I can tell from some information at the web site of Ofcom, the British telecoms regulator, has at the moment about 16 competitors.""",British Telecom,
"""KDDI Research Institute published a report (Japanese-language) I provided on the recent Net Neutrality Notice of Proposed Rulemaking (FCC 09-121, In the Matter of Preserving the Open Internet).""",KDDI,
"""South Korea’s KDDI delivers 1 Gbps for just $30 per month, and Google delivers the same capacity in selected U.S. markets for $70 per month, a price that was considered shockingly low in the U.S. when Google introduced it.The President can’t order the FCC to act, though.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo In this report, we look at net neutrality,why is it collapsing and what it means for investors.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo This report is part of our ecosystem of thematic investment research reports, supported by our “thematic engine”.About our Thematic Research EcosystemGlobalData has developed a unique thematic methodology for valuing technology, media and telecom companies based on their relative strength in the big investment themes that are impacting their industry.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo About our Thematic Research EcosystemGlobalData has developed a unique thematic methodology for valuing technology, media and telecom companies based on their relative strength in the big investment themes that are impacting their industry.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo GlobalData has developed a unique thematic methodology for valuing technology, media and telecom companies based on their relative strength in the big investment themes that are impacting their industry.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo Our thematic investment research product, supported by our thematic engine, is aimed at senior (C-Suite) executives in the corporate world as well as institutional investors.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo • Corporations: Helps CEOs in all industries understand the disruptive threats to their competitive landscape• Investors: Helps fund managers focus their time on the most interesting investment opportunities in global TMT.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo • Investors: Helps fund managers focus their time on the most interesting investment opportunities in global TMT.""",KDDI,
"""Companies mentioned
Advanced Info ServiceAlibabaAlphabetAmerica MovilAppleAT&TAxiataBCEBelgacomBezeq Israeli TelecomBharti AirtelBTC&W CommunicationsCenturyLinkChina MobileChina TelecomChina UnicomChunghwa TelecomCiscoColtConsolidated CommsDeutsche TelekomDigiEarthlinkElisaEmirates Integrated TelecomEmirates Telecom CorpEricssonEtihad EtisalatFacebookFar Eastone TelecomFrontier CommsGlobal Telecom HoldingGlobe TelecomHellenic TelecomHutchison Telecom AustraliaHutchison Telecom HkIdea CellularIliadIndosatInTouch HoldingsJazztelJuniper NetworksKDDIKorea TelecomKPNLevel 3LG UplusM1Magyar TelekomMaxisMegafonMillicom CellularMobile TelesystemsMobinilMobistarMTN GroupMTNLNetflixNokiaNTTNTT DoCoMoNumericableO2 Czech RepublicOi SAOoredooOrangeOrange PolskaPakistan TelecomPartner CommunicationsPCCWPLDTPortugal TelecomReliance CommRogers CommsRostelSafaricomSaudi TelecomSingTelSK TelecomSmartone TelecomSoftbankSpark New ZealandSprint NextelStarhubSwisscomTaiwan MobileTalktalk TelecomTata CommunicationsTata Teleservices MaharashtraTele2Telecom ArgentinaTelecom EgyptTelecom ItaliaTelefonicaTelefonica BrasilTelefonica Del PeruTelekom AustriaTelekom MalaysiaTelekomunikasi IndonesiaTelenetTelenorTeliasoneraTelkom SATelstraTelusTencentTim ParticipacoesTiscaliT-Mobile USATotal Access ComTrue CorpTurk TelekomTurkcell Iletisim HizmetUS CellularVerizonVimpelcomVodacomVodafoneWindstreamZain Saudi ArabiaZayo Our unique differentiator, compared to all our rival thematic research houses, is that our thematic engine has a proven track record of predicting winners and losers.""",KDDI,
